article_id,author,category,number_of_comments,timestamp,title
482171,هسبريس ـ و.م.ع,regions,8,الثلاثاء 25 غشت 2020 - 13:26,درجة الحرارة ترتفع إلى °49 في مناطق بالمغرب
482185,هسبريس من الرباط,regions,4,الثلاثاء 25 غشت 2020 - 14:26,"""وزارة الأوقاف"" تنفي إلغاء امتحانات التعليم العتيق"
482181,هسبريس من الدار البيضاء (صورة: منير محيمدات),regions,21,الثلاثاء 25 غشت 2020 - 15:00,‪وزارة الصحة تُحدث مستشفيات ميدانية لضبط عدوى كورونا بالبيضاء‬
482196,هسبريس من الناظور,regions,4,الثلاثاء 25 غشت 2020 - 15:18,فيروس كورونا المستجد يصيب باشا مدينة سلوان
482191,رشيد الكويرتي من فاس,regions,4,الثلاثاء 25 غشت 2020 - 17:20,37 إصابة بكورونا ببولمان في أقل من 24 ساعة
482216,مصطفى البكار من تزنيت,regions,2,الثلاثاء 25 غشت 2020 - 18:10,"حريق مهول يلتهم ""واحة تيغمرت"" ضواحي كلميم"
482224,هسبريس ـ أمال كنين,regions,32,الثلاثاء 25 غشت 2020 - 19:00,"تفاصيل التوزيع الجغرافي لإصابات ""كوفيد 19"" الجديدة في المغرب"
482114,هسبريس من تطوان,regions,0,الثلاثاء 25 غشت 2020 - 07:15,"""كوفيد - 19"" يقتحم أسوار ""ابتدائية مدينة تطوان""‬"
482206,عبد الكريم هرواش من الناظور,regions,1,الثلاثاء 25 غشت 2020 - 20:05,"120 حالة قيد العلاج من ""كورونا"" بمليلية المحتلّة"
482233,مصطفى البكار,regions,2,الثلاثاء 25 غشت 2020 - 21:44,الدرك الملكي يُشدّد الإجراءات الأمنية في شاطئ أكلو
482247,محمد ايت حساين,regions,0,الثلاثاء 25 غشت 2020 - 23:05,تفاصيل الحالة الوبائية في جهة درعة - تافيلالت
482251, عبد الكريم هرواش (صورة: محمد العبوسي),regions,4,الأربعاء 26 غشت 2020 - 00:20,"السّلطات تشدّد مراقبة مصابين بـ""كورونا"" بالناظور"
482180,رشيد الكويرتي من فاس,regions,3,الأربعاء 26 غشت 2020 - 03:45,الوباء يؤخر موعد الامتحانات الربيعية بجامعة فاس
478471,هسبريس - محمد بلقاسم,politique,49,الأحد 19 يوليوز 2020 - 07:45,"تشبث الشبيبات الحزبية باللائحة يجدد مطلب إلغاء ""الريع البرلماني"""
478585,هسبريس من الرباط,politique,9,الأحد 19 يوليوز 2020 - 17:15,"حزب ""البام"" يرفض مشروع القانون المالي التعديلي‎"
478589,هسبريس من الرباط,politique,9,الاثنين 20 يوليوز 2020 - 00:25,"""باميون"" يحملون وهبي مسؤولية ""إذلال الحزب""‎"
482241,هسبريس – محمد لديب,regions,8,الأربعاء 26 غشت 2020 - 02:10,تأجيل إنقاذ الدور الآيلة السقوط يفاقم معاناة سباتة ودرب السلطان
478547,هسبريس - عبد الرحيم العسري,politique,81,الاثنين 20 يوليوز 2020 - 08:00,هل تُعمق تداعيات الجائحة العزوف الانتخابي في انتخابات 2021؟
478653,هسبريس - محمد بلقاسم,politique,65,الاثنين 20 يوليوز 2020 - 14:00,أحزاب تستعد لإعادة الشيوخ إلى البرلمان من باب لائحة الكفاءات
478641,هسبريس من الرباط,politique,2,الاثنين 20 يوليوز 2020 - 17:15,مجلس الحكومة يناقش خطة إقلاع التعمير والإسكان
478696,هسبريس - محمد بلقاسم,politique,64,الاثنين 20 يوليوز 2020 - 20:00,"العثماني يتبنى شعارات ""20 فبراير"" ويثمن هجرة تلاميذ الخصوصي"
478657,هسبريس - نور الدين إكجان,politique,24,الثلاثاء 21 يوليوز 2020 - 09:09,مصداقية الخطاب تطوّق خرجات رئيس الحكومة
478798,هسبريس- محمد بلقاسم,politique,78,الثلاثاء 21 يوليوز 2020 - 19:10,العثماني يحذر المغاربة: التراخي في تدابير الوقاية يعيد الحجر الصحي
482229,حميد رزقي,regions,0,الأربعاء 26 غشت 2020 - 01:27,الجائحة تصيب 140 حالة جديدة بجهة بني ملال
478899,هسبريس من الرباط,politique,4,الأربعاء 22 يوليوز 2020 - 17:10,مباحثات تجمع العثماني وسفير عمان بالمغرب
478794,هسبريس - نورالدين إكجان,politique,11,الأربعاء 22 يوليوز 2020 - 03:00,"خلافات بين وهبي ومعارضين في ""البام"" تدق أبواب النيابة العامة‬"
478889,هسبريس - عبد الرحيم العسري (صور: منير امحيمدات) ,politique,56,الخميس 23 يوليوز 2020 - 04:50,"أحزاب تطالب بمنع استغلال ""الرموز الدينية"" في الانتخابات المقبلة"
478803,هسبريس - عبد الرحيم العسري,politique,150,الأربعاء 22 يوليوز 2020 - 08:00,"المعارضة تقترح محاربة ""العزوف الانتخابي"" بامتيازات للمصوتين"
478919,هسبريس من الرباط,politique,22,الخميس 23 يوليوز 2020 - 07:00,"هل ينتهي تقاطب ""القوانين الانتخابية"" بتوافقات حزبية قبل 2021؟‬"
479018,هسبريس من الرباط ,politique,93,الخميس 23 يوليوز 2020 - 20:00,الوزراء يتبرعون بخُمُس الرواتب لصندوق كورونا إلى نهاية 2020
475023,هسبريس من الرباط,marocains-du-monde,25,الثلاثاء 16 يونيو 2020 - 14:05,رفع وتيرة ترحيل مغاربة عالقين في تركيا بـ15 رحلة
475060,هسبريس - وائل بورشاشن,marocains-du-monde,41,الأربعاء 17 يونيو 2020 - 06:00,"مغاربة عالقون ينتقدون غموض ""برنامج الترحيل"" وتناقض الحكومة"
478839,هسبريس من الرباط,politique,58,الأربعاء 22 يوليوز 2020 - 05:00,حزب العدالة والتنمية يطلب رفع العتبة الانتخابية إلى 6 في المائة
478960,هسبريس من الرباط,politique,97,الخميس 23 يوليوز 2020 - 12:05,"وزير الخارجية الجزائري ينفي وجود ""عدَاء للمغرب"""
478895,هسبريس من الرباط,politique,110,الخميس 23 يوليوز 2020 - 10:00,حزب مغربي يُطالب بتمكين الأجانب من التصويت والترشح للانتخابات
478884,هسبريس - عبد الرحيم العسري (صور: منير امحيمدات),politique,107,الأربعاء 22 يوليوز 2020 - 15:00,المعارضة تصف التصويت الإجباري بالكارثة وترهن التحالف بالصناديق
475356,هسبريس من الرباط,marocains-du-monde,10,الجمعة 19 يونيو 2020 - 12:38,استئناف تدريجي لخدمات قنصلية فرنسا بالمغرب
475125,هسبريس من الرباط,marocains-du-monde,12,الأربعاء 17 يونيو 2020 - 11:15,الوفي ترأس اجتماع رقمنة الخدمات الموجّهة للجالية
475167,هسبريس - نورالدين إكجان,marocains-du-monde,42,الأربعاء 17 يونيو 2020 - 19:00,"ملف مقتل ""فلويد المغربي"" يصل إلى مكتب رئيس الحكومة الإسبانية"
475667,هسبريس - مصطفى شاكري,marocains-du-monde,13,الاثنين 22 يونيو 2020 - 05:00,"الهيني ينتقد تطبيق ""بروتوكول التقييد"" في مراكز القاصرين بإسبانيا‎"
475670,هسبريس - مصطفى شاكري,marocains-du-monde,38,الاثنين 22 يونيو 2020 - 06:10,"الخياري: ""التعذيب الممنهج"" يستهدف قاصرين مغاربة في إسبانيا"
475604,هسبريس من الرباط,marocains-du-monde,18,الاثنين 22 يونيو 2020 - 08:23,"""وزارة الجالية"" تجيب آلاف مراسلات مغاربة العالم"
475663,هسبريس - مصطفى شاكري,marocains-du-monde,4,الاثنين 22 يونيو 2020 - 03:30,الشايب: احتجاجات العنصرية في أمريكا أحْيت قضية مقتل الطاهري‎
475590,هسبريس من الرباط,marocains-du-monde,67,الأحد 21 يونيو 2020 - 15:00,"مطار ""أكادير المسيرة"" يستقبل 20 رحلة للمغاربة العالقين بالخارج"
475709,هسبريس - و.م.ع,marocains-du-monde,3,الثلاثاء 23 يونيو 2020 - 02:20,مغاربة عالقون بتونس يعودون إلى أرض الوطن
475703,هسبريس من الرباط ,marocains-du-monde,22,الثلاثاء 23 يونيو 2020 - 12:00,"مغربيات يخضن ""مغامرة البحث"" عن أبناء معتقلين في سجون تركية‬"
475828,هسبريس - مصطفى شاكري,marocains-du-monde,92,الثلاثاء 23 يونيو 2020 - 20:30,"الحكومة الإسبانية تعتزم تسهيل عبور المغاربة ""فرادى"" في الصيف‬"
475406,هسبريس - مصطفى شاكري,marocains-du-monde,20,الجمعة 19 يونيو 2020 - 19:15,"المدعي العام بألميريا يفتح التحقيق في قضية مقتل ""فلويد المغربي""‬"
475666,هسبريس - مصطفى شاكري,marocains-du-monde,4,الاثنين 22 يونيو 2020 - 02:00,"العجوطي: ""قضية الطاهري"" شجرة تخفي غابة الاعتداء على القاصرين‎"
479613,هسبريس من الرباط,economie,40,الخميس 30 يوليوز 2020 - 13:00,"""البنوك التشاركية"" تُنهي السنة الثالثة على التوالي بـ""نتيجة سلبية"""
479720,هسبريس - يوسف لخضر,economie,43,الخميس 30 يوليوز 2020 - 17:00,الجواهري ينتقد تأخر الأوراش الحكومية ويرفض المزايدات السياسية
479715,هسبريس - يوسف لخضر,economie,25,الخميس 30 يوليوز 2020 - 23:00,ندرة فرص العمل تدفع ملايين المغاربة إلى مزاولة أنشطة غير مهيكلة
475722,هسبريس من الرباط,marocains-du-monde,148,الاثنين 22 يونيو 2020 - 16:30,"بوريطة يعلن عدم تنظيم ""عملية مرحبا"" هذه السنة"
475913,هسبريس - أمال كنين,marocains-du-monde,35,الأربعاء 24 يونيو 2020 - 14:10,"إسبانيا ترحب بقرار المغرب إلغاء عملية ""مرحبا"""
479760,هسبريس - متابعة,economie,15,الخميس 30 يوليوز 2020 - 23:43,"""هواوي"" تزيح ""سامسونغ"" من عرش الهواتف الذكية"
479792,هسبريس - متابعة,economie,2,الجمعة 31 يوليوز 2020 - 01:15,"أبل تحقق أرباحا مفاجئة في عز أزمة ""كوفيد-19‎"""
479696,هسبريس من الرباط,economie,22,الخميس 30 يوليوز 2020 - 13:10,"الربابنة يجمعون مبالغ مالية للوقوف في وجه ""لارام"""
479644,هسبريس من الرباط,economie,9,الجمعة 31 يوليوز 2020 - 17:00,"العمال غير المُؤَهَّلين أكبر ضحايا التسريح ""زمن كورونا"" بالمغرب"
479940,هسبريس من الرباط,economie,6,السبت 01 غشت 2020 - 23:37,الأصول الاحتياطية الرسمية تصل 293 مليار درهم
479757,هسبريس من الرباط,economie,12,الجمعة 31 يوليوز 2020 - 11:10,"""إجراءات مُشددة"" تهدد موسم تصدير ""الفواكه الحمراء"" إلى الخارج"
475759,حسن الركاز من هولندا,marocains-du-monde,30,الثلاثاء 23 يونيو 2020 - 08:36,مغاربة عالقون بهولندا: العودة للوطن هدية ثمينة
